nota,QE_I08,QE_I04,QE_I05,QE_I02,afirmativa
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Sim
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Não
3,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Não quero declarar,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Amarela,Sim
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Parda,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Não
2,"De 3 a 4,5 salários mínimos (R$ 2.811,01 a R$ 4.216,50)",Ensino Médio,Ensino Médio,Branca,Sim
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Parda,Sim
2,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Não
2,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Branca,Sim
2,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Sim
2,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Branca,Não
3,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Não quero declarar,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Branca,Não
1,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Branca,Não
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Branca,Não
2,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Branca,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Não
3,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Médio,Ensino Médio,Parda,Sim
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Médio,Ensino Médio,Parda,Não
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Não
2,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Sim
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Sim
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Médio,Ensino Médio,Preta,Não
2,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Nenhuma,Nenhuma,Parda,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Preta,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Branca,Não
3,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Nenhuma,Nenhuma,Não quero declarar,Não
1,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Não quero declarar,Não
2,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Não
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Médio,Ensino Médio,Preta,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Médio,Ensino Médio,Preta,Não
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Branca,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Médio,Ensino Médio,Branca,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Nenhuma,Nenhuma,Branca,Não
2,"De 4,5 a 6 salários mínimos (R$ 4.216,51 a R$ 5.622,00)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Branca,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Não quero declarar,Não
3,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Preta,Não
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Superior - Graduação,Ensino Superior - Graduação,Parda,Sim
1,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Nenhuma,Nenhuma,Preta,Não
2,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Não
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Sim
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Não
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Nenhuma,Nenhuma,Amarela,Sim
2,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Preta,Sim
3,"Até 1,5 salário mínimo (até R$ 1.405,50)",Nenhuma,Nenhuma,Amarela,Sim
2,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Superior - Graduação,Ensino Superior - Graduação,Preta,Sim
2,"De 3 a 4,5 salários mínimos (R$ 2.811,01 a R$ 4.216,50)",Ensino Superior - Graduação,Ensino Superior - Graduação,Parda,Não
1,"De 3 a 4,5 salários mínimos (R$ 2.811,01 a R$ 4.216,50)",Ensino Superior - Graduação,Ensino Superior - Graduação,Branca,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Preta,Não
1,"De 10 a 30 salários mínimos (R$ 9.370,01 a R$ 28.110,00)",Ensino Médio,Ensino Médio,Parda,Não
2,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Preta,Não
1,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Branca,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Nenhuma,Nenhuma,Parda,Não
1,"De 3 a 4,5 salários mínimos (R$ 2.811,01 a R$ 4.216,50)",Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Preta,Não
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Não
1,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Nenhuma,Nenhuma,Amarela,Não
1,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Sim
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Branca,Não
2,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Nenhuma,Nenhuma,Parda,Não
2,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Branca,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Não quero declarar,Não
2,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Branca,Não
2,"De 3 a 4,5 salários mínimos (R$ 2.811,01 a R$ 4.216,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Branca,Não
1,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Nenhuma,Nenhuma,Parda,Não
2,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Sim
2,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Superior - Graduação,Ensino Superior - Graduação,Branca,Não
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Parda,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Sim
2,"De 3 a 4,5 salários mínimos (R$ 2.811,01 a R$ 4.216,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Não
3,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Amarela,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Branca,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Superior - Graduação,Ensino Superior - Graduação,Parda,Não
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Não
1,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Branca,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Branca,Não
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Nenhuma,Nenhuma,Parda,Sim
1,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Médio,Ensino Médio,Branca,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Amarela,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Amarela,Não
2,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Pós-graduação,Pós-graduação,Parda,Sim
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Sim
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Não
3,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Branca,Não
2,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Nenhuma,Nenhuma,Preta,Não
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Médio,Ensino Médio,Parda,Sim
3,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Médio,Ensino Médio,Branca,Sim
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Nenhuma,Nenhuma,Parda,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Médio,Ensino Médio,Parda,Sim
1,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Parda,Não
3,"De 4,5 a 6 salários mínimos (R$ 4.216,51 a R$ 5.622,00)",Ensino Superior - Graduação,Ensino Superior - Graduação,Parda,Não
3,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Médio,Ensino Médio,Parda,Não
2,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Médio,Ensino Médio,Branca,Não
3,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Branca,Não
3,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Preta,Não
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Branca,Não
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Médio,Ensino Médio,Preta,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Branca,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Médio,Ensino Médio,Branca,Não
2,"De 4,5 a 6 salários mínimos (R$ 4.216,51 a R$ 5.622,00)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Não
2,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Nenhuma,Nenhuma,Preta,Não
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Nenhuma,Nenhuma,Preta,Não
2,"De 3 a 4,5 salários mínimos (R$ 2.811,01 a R$ 4.216,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Preta,Sim
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Branca,Não
2,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Pós-graduação,Pós-graduação,Parda,Não
3,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Médio,Ensino Médio,Parda,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Nenhuma,Nenhuma,Preta,Não
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Sim
3,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Amarela,Sim
2,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Branca,Não
3,"De 3 a 4,5 salários mínimos (R$ 2.811,01 a R$ 4.216,50)",Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Preta,Não
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Não
3,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Superior - Graduação,Ensino Superior - Graduação,Parda,Sim
2,"De 4,5 a 6 salários mínimos (R$ 4.216,51 a R$ 5.622,00)",Ensino Superior - Graduação,Ensino Superior - Graduação,Branca,Sim
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Sim
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Preta,Não
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Amarela,Não
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Médio,Ensino Médio,Parda,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Branca,Não
2,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Pós-graduação,Pós-graduação,Parda,Não
3,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Branca,Não
2,"De 4,5 a 6 salários mínimos (R$ 4.216,51 a R$ 5.622,00)",Ensino Médio,Ensino Médio,Parda,Não
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Não
3,"De 3 a 4,5 salários mínimos (R$ 2.811,01 a R$ 4.216,50)",Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Parda,Não
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Não
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Nenhuma,Nenhuma,Preta,Não
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Nenhuma,Nenhuma,Preta,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Sim
2,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Branca,Não
1,"Até 1,5 salário mínimo (até R$ 1.405,50)",Nenhuma,Nenhuma,Parda,Sim
3,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Parda,Não
3,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Preta,Sim
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Não
3,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Não
3,"De 3 a 4,5 salários mínimos (R$ 2.811,01 a R$ 4.216,50)",Nenhuma,Nenhuma,Branca,Não
2,"De 3 a 4,5 salários mínimos (R$ 2.811,01 a R$ 4.216,50)",Ensino Médio,Ensino Médio,Preta,Não
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Não
2,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Preta,Não
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Médio,Ensino Médio,Parda,Sim
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Médio,Ensino Médio,Parda,Não
2,"Até 1,5 salário mínimo (até R$ 1.405,50)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Amarela,Não
1,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Parda,Não
